Age,Height,Weight,CALC,FCVC,NCP,CH2O,FAF,TUE,CAEC,Gender,FAVC,SCC,SMOKE,family_history_with_overweight,MTRANS
23.0,1.649736,84.134712,0.0,2.334474,1.496776,2.776724,0.782416,0.167728,0.25,1.0,1,0,0,1.0,Public_Transportation
32.516469,1.695735,102.784864,0.0,2.736647,2.015675,1.0,1.977918,0.056351,0.25,0.0,1,0,0,1.0,Public_Transportation
21.797388,1.775584,103.605896,0.0,2.121909,3.0,2.500556,1.20758,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.670058,86.242679,0.0,2.609123,3.0,1.955053,1.186013,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
22.771001,1.86516,121.527369,0.25,2.739,2.740492,1.824561,1.094839,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.632193,111.886611,0.25,3.0,3.0,2.617988,0.0,0.156187,0.25,1.0,1,0,0,1.0,Public_Transportation
20.741442,1.694439,122.813033,0.25,3.0,3.0,1.409444,0.933595,0.840393,0.25,1.0,1,0,0,1.0,Public_Transportation
14.0,1.71,72.0,0.0,3.0,3.0,3.0,2.0,1.0,0.25,0.0,1,0,0,1.0,Walking
21.0,1.63,51.0,0.0,2.0,1.0,1.0,1.0,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
18.0,1.71,75.0,0.0,3.0,3.0,2.0,1.0,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
24.5822,1.769933,117.708705,0.25,1.475906,2.999346,2.01943,1.046878,0.460866,0.25,0.0,1,0,0,1.0,Public_Transportation
22.754646,1.734237,95.0,0.0,2.0,3.0,2.287248,2.669179,1.237867,0.25,0.0,1,0,0,1.0,Public_Transportation
27.899784,1.7,74.244004,0.25,2.0,3.0,2.0,1.722053,0.0,0.25,1.0,1,0,0,1.0,Automobile
31.630054,1.671705,90.0,0.25,2.467002,1.851088,2.104054,1.991565,0.0,0.25,0.0,1,0,0,1.0,Automobile
17.0,1.848294,59.409018,0.0,2.44004,3.0,2.0,2.784471,1.0,0.25,0.0,1,0,0,1.0,Automobile
24.001685,1.606066,99.961731,0.0,3.0,1.418833,1.0,1.19102,1.384186,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.631547,111.588625,0.25,3.0,3.0,2.554007,0.0,0.252635,0.25,1.0,1,0,0,1.0,Public_Transportation
20.102241,1.816868,153.959945,0.25,3.0,3.0,2.414739,1.917014,0.927982,0.25,1.0,1,0,0,1.0,Public_Transportation
19.621545,1.566524,61.616,0.25,2.908757,2.696051,1.622827,0.539952,0.001096,0.25,1.0,1,1,0,0.0,Public_Transportation
17.08525,1.535618,57.259124,0.25,1.972545,2.339614,1.711074,0.095517,1.191053,0.25,1.0,1,1,0,0.0,Public_Transportation
18.424941,1.753389,54.121925,0.25,2.0,3.16645,2.278578,1.838881,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.584782,105.055597,0.25,3.0,3.0,1.197667,0.0,0.534769,0.25,1.0,1,0,0,1.0,Public_Transportation
40.794057,1.735851,109.889334,0.0,2.305349,3.169089,1.02161,0.908981,0.0,0.25,0.0,1,0,0,1.0,Automobile
19.443639,1.744733,87.27989,0.25,2.442536,3.0,2.825629,3.0,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
18.306615,1.7456,133.03441,0.25,3.0,3.0,2.984323,1.586525,0.62535,0.25,1.0,1,0,0,1.0,Public_Transportation
26.0,1.85,105.0,0.25,3.0,3.0,3.0,2.0,2.0,0.75,0.0,1,0,0,1.0,Public_Transportation
23.0,1.654961,94.790579,0.0,2.0,3.0,1.490613,0.654316,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.799779,108.934574,0.0,2.0,1.194815,2.434832,1.0,1.541455,0.25,0.0,1,0,0,1.0,Public_Transportation
21.3928,1.641149,88.079177,0.0,2.607747,1.000414,3.0,1.269169,1.460564,0.25,1.0,1,0,0,1.0,Public_Transportation
22.582371,1.753081,95.269089,0.0,2.0,3.0,3.0,3.0,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.59,53.0,0.0,1.0,3.0,1.0,1.0,2.0,0.25,1.0,0,0,0,0.0,Public_Transportation
16.950499,1.603501,65.0,0.0,2.96008,1.0,2.0,0.736032,1.344072,0.25,1.0,1,1,0,1.0,Public_Transportation
30.444081,1.761068,118.370628,0.25,2.571274,3.0,2.224164,1.018158,1.152899,0.25,0.0,1,0,0,1.0,Automobile
26.0,1.83,82.0,0.25,2.0,3.0,2.0,1.0,1.0,1.0,0.0,1,0,0,0.0,Public_Transportation
34.0,1.68,77.0,0.25,3.0,1.0,2.0,1.0,0.0,0.25,1.0,0,0,0,1.0,Automobile
23.0,1.68,67.0,0.25,2.0,3.0,1.0,0.0,0.0,0.75,1.0,1,0,0,1.0,Public_Transportation
36.839761,1.74285,106.421042,0.0,2.541785,2.902639,1.0,1.668961,0.0,0.25,0.0,1,0,0,1.0,Automobile
22.087389,1.786238,89.802492,0.25,1.718156,1.631184,2.0,0.0,0.306124,0.25,0.0,1,0,0,1.0,Public_Transportation
29.246269,1.758038,112.395309,0.25,2.323003,3.0,2.155558,0.0,1.251554,0.25,0.0,1,0,0,1.0,Automobile
25.512048,1.660761,104.321463,0.0,2.748971,1.213431,1.448875,0.128548,1.239038,0.25,0.0,1,0,0,1.0,Public_Transportation
23.0,1.65,60.0,0.25,2.0,3.0,2.0,0.0,0.0,0.25,0.0,0,0,0,1.0,Public_Transportation
17.0,1.8,58.0,0.0,2.0,3.0,2.0,2.0,1.0,0.75,0.0,1,0,0,0.0,Walking
25.883749,1.767077,114.133149,0.25,2.225731,3.0,2.154326,1.266866,0.390178,0.25,0.0,1,0,0,1.0,Public_Transportation
25.920738,1.823755,105.800158,0.25,2.92711,3.0,2.151496,1.166064,1.509831,0.25,0.0,1,0,0,1.0,Public_Transportation
29.0,1.69,90.0,0.25,2.0,3.0,3.0,1.0,0.0,0.25,0.0,0,0,0,1.0,Automobile
