Age,Height,Weight,CALC,FCVC,NCP,CH2O,FAF,TUE,CAEC,Gender,FAVC,SCC,SMOKE,family_history_with_overweight,MTRANS
19.684891,1.700627,78.048207,0.25,1.653081,2.753418,2.0,1.474937,0.518542,0.25,0.0,0,0,0,1.0,Public_Transportation
22.0,1.7,66.4,0.0,2.0,3.0,2.0,0.0,0.0,0.75,0.0,0,0,0,1.0,Public_Transportation
18.0,1.683,90.924208,0.25,2.387426,3.0,1.77962,0.743005,0.920162,0.25,1.0,1,0,0,1.0,Public_Transportation
21.02497,1.666203,49.869791,0.0,3.0,3.0,2.593459,2.0,1.0,0.75,1.0,1,0,0,1.0,Public_Transportation
22.0,1.74,75.0,0.0,3.0,3.0,1.0,1.0,0.0,0.75,0.0,1,0,0,1.0,Automobile
18.0,1.792239,108.244379,0.25,2.0,2.141839,2.939847,1.0,0.103056,0.25,0.0,1,0,0,1.0,Public_Transportation
22.970655,1.751691,55.967655,0.0,2.478891,3.371832,2.004126,2.0,0.327376,0.75,1.0,1,0,0,1.0,Public_Transportation
18.603496,1.681719,90.671871,0.25,1.524428,3.0,1.383831,0.130417,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
19.627,1.815409,85.302146,0.25,2.987148,3.483449,2.359246,2.060415,0.598999,0.25,0.0,1,0,0,1.0,Public_Transportation
19.524698,1.942725,121.657979,0.25,2.0,3.0,3.0,1.0,1.014808,0.25,0.0,1,0,0,1.0,Public_Transportation
17.6739,1.738465,97.185474,0.0,2.0,3.0,2.0,0.0,0.233314,0.25,0.0,1,0,0,1.0,Public_Transportation
23.154311,1.723072,82.338464,0.25,2.315932,2.658478,1.568476,0.949976,0.544899,0.25,0.0,1,0,0,1.0,Public_Transportation
25.062942,1.828391,120.998266,0.25,3.0,3.0,3.0,1.685369,0.264969,0.25,0.0,1,0,0,1.0,Public_Transportation
24.825393,1.603501,101.038263,0.0,2.996186,1.134042,1.270166,0.073065,1.551934,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.5,42.3,0.0,1.0,1.0,2.0,3.0,0.0,0.25,1.0,0,0,0,1.0,Public_Transportation
25.919241,1.611462,102.093223,0.25,3.0,3.0,1.023328,0.05093,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.751278,86.963628,0.25,3.0,3.0,2.0,1.271667,0.155278,0.25,0.0,0,0,0,1.0,Public_Transportation
19.637947,1.809101,85.0,0.25,3.0,3.0,2.229171,1.607953,0.628059,0.25,0.0,1,0,0,1.0,Public_Transportation
30.976932,1.755333,118.237782,0.25,2.938616,3.0,2.06039,0.371508,1.333559,0.25,0.0,1,0,0,1.0,Automobile
37.872971,1.565366,80.0,0.25,2.002564,1.974233,1.935398,1.649299,0.0,0.25,1.0,1,0,0,1.0,Automobile
36.0,1.63,80.0,0.25,3.0,3.0,1.0,0.0,0.0,0.25,1.0,0,0,0,1.0,Automobile
22.0,1.6,55.0,0.0,3.0,4.0,3.0,2.0,0.0,1.0,1.0,0,0,0,0.0,Public_Transportation
21.704699,1.787614,137.858254,0.25,3.0,3.0,2.531456,1.980738,0.835771,0.25,1.0,1,0,0,1.0,Public_Transportation
19.407204,1.520862,42.0,0.25,3.0,1.0,1.848703,0.0,0.744555,0.75,1.0,1,0,0,0.0,Public_Transportation
19.0,1.5,50.0,0.25,2.0,3.0,1.0,0.0,2.0,0.75,1.0,1,0,0,0.0,Public_Transportation
22.39251,1.65563,121.205171,0.25,3.0,3.0,1.347559,0.462951,0.31794,0.25,1.0,1,0,0,1.0,Public_Transportation
26.0,1.640745,110.919646,0.25,3.0,3.0,2.666178,0.0,0.276907,0.25,1.0,1,0,0,1.0,Public_Transportation
21.0,1.53,65.0,0.0,2.0,3.0,1.0,0.0,1.0,0.25,1.0,0,0,0,1.0,Public_Transportation
19.429723,1.813567,86.144904,0.25,2.643183,3.821461,2.397124,2.044165,0.471663,0.25,0.0,1,0,0,1.0,Public_Transportation
21.384259,1.780679,89.667406,0.25,1.780746,1.471053,2.0,0.467562,0.568668,0.25,0.0,1,0,0,1.0,Public_Transportation
34.369686,1.652202,77.13322,0.0,2.595128,1.619796,1.642251,0.662831,0.999268,0.25,1.0,1,0,0,1.0,Automobile
21.746113,1.668553,94.454394,0.0,2.0,2.968098,2.0,0.0,1.292476,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.626503,110.818757,0.25,3.0,3.0,2.708927,0.0,0.278962,0.25,1.0,1,0,0,1.0,Public_Transportation
23.0,1.628168,84.49798,0.0,2.058687,2.962004,2.010596,0.851059,0.630866,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.55,50.0,0.0,3.0,3.0,1.0,1.0,2.0,0.75,1.0,1,0,0,1.0,Public_Transportation
20.172661,1.605521,44.661461,0.25,3.0,2.893778,1.0,0.769726,0.0,0.75,1.0,0,1,0,0.0,Public_Transportation
19.0,1.85,65.0,0.25,2.0,3.0,3.0,2.0,1.0,0.25,0.0,0,0,0,1.0,Bike
19.21164,1.567981,41.934368,0.25,2.070964,1.0,1.676975,0.0,1.718513,0.25,1.0,1,0,0,0.0,Public_Transportation
25.470652,1.680218,104.807284,0.25,3.0,3.0,1.423073,0.197993,0.763359,0.25,1.0,1,0,0,1.0,Public_Transportation
25.934757,1.579893,102.134646,0.25,3.0,3.0,1.005864,0.02006,0.695838,0.25,1.0,1,0,0,1.0,Public_Transportation
23.099906,1.571812,78.997166,0.0,2.0,1.0,2.0,0.402614,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
21.016849,1.724268,133.033523,0.25,3.0,3.0,1.650612,1.537639,0.912457,0.25,1.0,1,0,0,1.0,Public_Transportation
22.906342,1.755902,120.021161,0.25,2.971574,2.80742,1.962646,1.583832,0.504816,0.25,0.0,1,0,0,1.0,Public_Transportation
19.59904,1.566501,41.706283,0.25,2.967853,1.0,1.131185,0.0,0.504176,0.75,1.0,1,0,0,0.0,Public_Transportation
19.665881,1.676346,49.105025,0.25,2.720701,3.0,2.0,1.862235,1.0,0.25,1.0,0,0,0,0.0,Public_Transportation
27.474245,1.84342,120.420406,0.25,2.765063,3.0,2.867206,0.706777,0.677909,0.25,0.0,1,0,0,1.0,Public_Transportation
31.755387,1.775416,121.204668,0.25,2.758394,3.0,2.161303,0.428173,0.716327,0.25,0.0,1,0,0,1.0,Automobile
29.687488,1.909198,129.679131,0.25,2.08868,3.0,1.520215,1.857351,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
37.588628,1.754217,117.8972,0.25,2.535154,2.915921,1.8924,0.693732,0.06741,0.25,0.0,1,0,0,1.0,Automobile
23.018443,1.584785,44.376637,0.0,2.204914,2.127797,2.120292,0.995735,0.0,0.75,1.0,0,0,0,0.0,Public_Transportation
21.996118,1.730199,78.997062,0.25,2.277077,1.0,2.0,1.061743,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
31.386405,1.556579,78.233341,0.25,2.13683,2.092179,1.505381,0.0,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
25.999942,1.627483,104.881994,0.25,3.0,3.0,2.569364,0.159255,0.419446,0.25,1.0,1,0,0,1.0,Public_Transportation
24.565628,1.62093,81.718232,0.0,2.260543,1.374791,1.947935,0.0,0.078607,0.25,1.0,1,0,0,1.0,Public_Transportation
43.238402,1.733875,86.94538,0.0,2.353603,2.337035,1.830614,0.706287,0.0,0.25,1.0,1,0,0,1.0,Automobile
18.0,1.65,70.0,0.0,2.0,3.0,2.0,0.0,0.0,0.25,0.0,0,0,0,1.0,Public_Transportation
19.0,1.78,64.0,0.0,2.0,3.0,1.0,1.0,0.0,0.25,0.0,1,0,0,0.0,Public_Transportation
33.009285,1.741192,84.773349,0.0,2.0,3.0,2.035954,1.210736,0.0,0.25,0.0,1,0,0,1.0,Automobile
26.032416,1.824432,105.131956,0.25,3.0,3.0,2.110611,1.890907,1.58483,0.25,0.0,1,0,0,1.0,Public_Transportation
22.998709,1.740108,53.65727,0.0,2.241606,3.0,1.846626,2.460238,0.814518,0.75,1.0,1,0,0,1.0,Public_Transportation
17.0,1.75,57.0,0.0,3.0,3.0,2.0,0.0,1.0,0.75,1.0,1,0,0,1.0,Public_Transportation
20.0,1.58,53.0,0.0,2.0,4.0,2.0,1.0,1.0,0.75,1.0,1,0,0,1.0,Public_Transportation
30.710511,1.914186,129.852531,0.25,2.197261,3.0,1.11184,0.906843,0.976473,0.25,0.0,1,0,0,1.0,Public_Transportation
37.0,1.68,83.0,0.0,2.0,1.0,2.0,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
21.798856,1.672007,49.980968,0.0,2.979383,3.0,2.975887,0.945093,1.241755,0.75,1.0,1,0,0,1.0,Public_Transportation
16.38009,1.617124,67.913561,0.0,2.851664,1.0,2.0,0.977929,1.765321,0.25,1.0,1,0,0,1.0,Public_Transportation
19.223259,1.706082,78.073528,0.25,1.961347,3.0,2.0,1.655488,1.0,0.25,0.0,0,0,0,1.0,Public_Transportation
26.0,1.640606,111.036881,0.25,3.0,3.0,2.709428,0.0,0.228486,0.25,1.0,1,0,0,1.0,Public_Transportation
35.719457,1.685947,83.3258,0.0,2.0,1.009426,2.136398,1.060349,0.0,0.25,0.0,1,0,0,1.0,Automobile
31.783845,1.75,120.0,0.25,2.941627,3.0,2.318134,0.582686,1.588046,0.25,0.0,1,0,0,1.0,Automobile
21.0,1.75,62.0,0.25,3.0,4.0,2.0,0.0,0.0,0.75,0.0,1,0,1,0.0,Public_Transportation
26.0,1.643355,111.600553,0.25,3.0,3.0,2.652616,0.0,0.250502,0.25,1.0,1,0,0,1.0,Public_Transportation
20.190733,1.680762,125.418548,0.25,3.0,3.0,1.124366,0.877067,0.552006,0.25,1.0,1,0,0,1.0,Public_Transportation
25.908829,1.607734,102.305767,0.25,3.0,3.0,1.030501,0.06582,0.991473,0.25,1.0,1,0,0,1.0,Public_Transportation
38.748307,1.782067,103.586342,0.75,2.845961,1.92822,2.642273,2.999918,1.0,0.25,0.0,1,0,0,1.0,Automobile
33.270448,1.733439,84.75383,0.0,2.631565,2.627173,2.253422,2.690756,0.845774,0.25,0.0,1,0,0,1.0,Automobile
22.336216,1.785718,105.055686,0.25,2.253707,3.0,2.524432,0.58216,0.175694,0.25,0.0,1,0,0,1.0,Public_Transportation
26.607478,1.793174,118.165082,0.25,2.002076,3.0,2.338373,0.897562,0.081156,0.25,0.0,1,0,0,1.0,Public_Transportation
29.506287,1.82697,108.751502,0.25,2.0,2.877583,2.358038,0.877295,1.817146,0.25,0.0,1,0,0,1.0,Automobile
30.403205,1.696365,102.815983,0.0,2.79166,2.13229,1.254589,0.652736,1.040713,0.25,0.0,1,0,0,1.0,Public_Transportation
24.739421,1.757069,117.298233,0.25,1.392665,3.0,2.0,1.097983,0.630866,0.25,0.0,1,0,0,1.0,Public_Transportation
20.0,1.62,52.0,0.0,3.0,3.0,1.0,3.0,1.0,0.75,1.0,1,0,0,0.0,Automobile
21.624552,1.790151,106.320686,0.25,2.490776,3.0,2.654517,0.112454,0.756339,0.25,0.0,1,0,0,1.0,Public_Transportation
31.010302,1.764166,119.373019,0.25,2.970983,3.0,2.828861,0.454944,1.915818,0.25,0.0,1,0,0,1.0,Automobile
21.962426,1.57206,43.919835,0.0,3.0,1.600812,2.651258,0.600817,0.0,0.75,1.0,0,0,0,0.0,Public_Transportation
22.0,1.73,79.0,0.25,2.0,1.0,2.0,1.0,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
19.0,1.69,65.0,0.25,2.0,3.0,1.0,1.0,1.0,0.75,0.0,1,0,0,0.0,Public_Transportation
18.0,1.84,60.0,0.25,3.0,4.0,2.0,2.0,0.0,0.25,0.0,1,1,0,1.0,Automobile
18.236087,1.62,69.3899,0.0,2.22399,1.0,2.20312,0.104451,1.899073,0.25,1.0,1,0,0,1.0,Public_Transportation
22.518787,1.634342,82.414477,0.25,1.853314,1.320768,2.135552,0.248034,1.727828,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.753349,51.457226,0.25,2.823179,3.0,1.773236,1.252472,1.0,0.25,0.0,1,0,0,0.0,Public_Transportation
25.999636,1.610126,102.686908,0.25,3.0,3.0,1.020313,0.108386,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
16.611837,1.830068,43.534531,0.25,2.945967,3.0,2.953192,2.830911,1.466667,0.25,1.0,1,0,0,0.0,Public_Transportation
26.0,1.639251,111.927001,0.25,3.0,3.0,2.675567,0.0,0.081929,0.25,1.0,1,0,0,1.0,Public_Transportation
26.0,1.630927,111.485516,0.25,3.0,3.0,2.444125,0.0,0.26579,0.25,1.0,1,0,0,1.0,Public_Transportation
26.0,1.62495,111.00492,0.25,3.0,3.0,2.704315,0.0,0.322666,0.25,1.0,1,0,0,1.0,Public_Transportation
35.432059,1.663178,80.135167,0.0,2.0,3.0,1.992548,0.039207,1.528714,0.25,1.0,1,0,0,1.0,Automobile
25.897815,1.664463,102.781971,0.25,3.0,3.0,1.068493,0.112122,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
29.827481,1.899588,124.269251,0.25,2.048962,3.0,2.822871,1.066169,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
19.114981,1.855543,88.965521,0.25,2.0,3.0,1.015677,0.0,0.37465,0.25,0.0,1,0,0,1.0,Public_Transportation
22.720449,1.65,89.139209,0.0,2.103335,2.964024,3.0,0.632947,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
20.0,1.66,60.0,0.25,3.0,3.0,2.0,1.0,0.0,0.25,0.0,0,0,0,1.0,Walking
22.875223,1.624367,82.0,0.0,1.826885,1.0,2.0,0.0,0.459274,0.25,1.0,1,0,0,1.0,Public_Transportation
37.638102,1.750085,118.114184,0.25,2.073224,3.0,2.024035,0.131371,0.0,0.25,0.0,1,0,0,1.0,Automobile
18.0,1.85,66.0,0.25,2.0,3.0,1.0,1.0,1.0,0.75,0.0,1,0,0,0.0,Public_Transportation
21.652229,1.700181,75.057177,0.25,2.086093,3.546352,2.081121,1.993666,0.673835,0.25,0.0,1,0,0,1.0,Public_Transportation
22.977357,1.839699,120.431551,0.25,2.382705,2.938902,1.999278,1.686229,0.630866,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.456346,55.523481,0.25,2.0,3.0,1.040342,0.497373,1.783319,0.25,1.0,1,1,0,0.0,Public_Transportation
16.910997,1.74823,49.928447,0.25,2.494451,3.56544,1.491268,1.951027,0.956204,0.25,1.0,1,0,0,0.0,Public_Transportation
22.0,1.65,62.0,0.25,2.0,4.0,2.0,2.0,0.0,0.75,0.0,1,0,0,0.0,Public_Transportation
19.0,1.7,50.0,0.25,1.0,4.0,1.0,2.0,1.0,0.75,0.0,1,0,0,0.0,Public_Transportation
26.0,1.629191,104.826776,0.25,3.0,3.0,2.654702,0.0,0.555468,0.25,1.0,1,0,0,1.0,Public_Transportation
37.631769,1.513202,75.410647,0.25,2.0,2.582591,1.535134,1.88452,0.0,0.25,1.0,1,0,0,1.0,Automobile
25.289428,1.686033,104.772164,0.25,3.0,3.0,1.299194,0.234303,0.946888,0.25,1.0,1,0,0,1.0,Public_Transportation
21.0,1.605404,68.226511,0.25,2.0,1.9154,3.0,1.0,0.0,0.0,0.0,1,0,0,0.0,Public_Transportation
21.379676,1.701413,96.710735,0.0,2.0,2.961192,2.623344,0.981686,1.35537,0.25,0.0,1,0,0,1.0,Public_Transportation
25.426457,1.836592,118.377601,0.25,1.84199,3.0,2.503244,1.226019,0.078207,0.25,0.0,1,0,0,1.0,Public_Transportation
21.02064,1.65,88.129437,0.0,2.870152,1.001383,3.0,1.322558,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
19.529746,1.751038,133.843033,0.25,3.0,3.0,2.955075,1.46046,0.655558,0.25,1.0,1,0,0,1.0,Public_Transportation
23.0,1.77433,90.0,0.25,2.116432,3.0,1.002292,0.0,1.066708,0.25,0.0,1,0,0,1.0,Public_Transportation
19.045357,1.61291,82.193405,0.0,1.261288,2.930044,1.166655,0.133398,0.95174,0.25,1.0,1,0,0,1.0,Public_Transportation
24.17851,1.589027,80.553067,0.0,2.0,1.0,2.0,0.011477,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
25.539411,1.787052,115.428276,0.25,1.992889,3.0,2.141271,1.121038,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
28.992809,1.909105,129.874864,0.25,2.206119,3.0,1.483856,1.113169,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
24.0,1.62,58.0,0.25,3.0,3.0,2.0,1.0,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
38.0,1.7,78.0,0.75,3.0,3.0,2.0,0.0,0.0,0.75,0.0,1,0,0,0.0,Automobile
19.872667,1.817231,152.371911,0.25,3.0,3.0,2.305521,1.956278,0.92376,0.25,1.0,1,0,0,1.0,Public_Transportation
30.638944,1.680489,102.004554,0.0,2.938687,2.138375,1.251715,1.181811,0.778375,0.25,0.0,1,0,0,1.0,Public_Transportation
19.0,1.540375,42.006282,0.25,2.938031,2.705445,1.333807,1.877369,0.370973,0.75,1.0,0,1,0,0.0,Public_Transportation
27.968765,1.673767,89.995034,0.25,1.961069,3.0,2.652327,0.56931,0.319008,0.25,0.0,1,0,0,1.0,Automobile
18.0,1.79,52.0,0.25,3.0,3.0,2.0,1.0,1.0,0.25,0.0,0,0,0,0.0,Public_Transportation
22.94313,1.819614,93.086419,0.25,1.882235,1.240046,2.0,0.0,1.541493,0.25,0.0,1,0,0,1.0,Public_Transportation
21.243142,1.598019,44.845655,0.0,3.0,1.72626,2.444125,1.31817,0.0,0.75,1.0,0,0,0,0.0,Public_Transportation
22.936098,1.702825,93.638318,0.0,2.0,3.0,1.746197,0.455216,0.335158,0.25,0.0,1,0,0,1.0,Public_Transportation
17.038222,1.710564,51.588874,0.25,2.0,2.057935,2.371015,0.288032,0.714627,0.25,0.0,1,0,0,0.0,Public_Transportation
23.0,1.7,75.0,0.25,3.0,3.0,3.0,1.0,2.0,0.25,0.0,1,0,0,0.0,Public_Transportation
21.951309,1.730167,78.429312,0.25,2.138334,1.0,2.0,2.269058,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
34.176795,1.681021,77.392179,0.0,2.79606,1.971472,1.921601,0.935217,0.704637,0.25,1.0,1,0,0,1.0,Automobile
21.022206,1.73995,135.693381,0.25,3.0,3.0,1.663213,1.094035,0.786665,0.25,1.0,1,0,0,1.0,Public_Transportation
21.0,1.617469,68.869791,0.25,1.206276,3.0,2.406541,0.94984,0.479221,0.0,0.0,1,0,0,0.0,Public_Transportation
27.14823,1.660446,49.558304,0.0,2.004146,3.443456,2.020764,1.078719,1.26729,0.75,1.0,1,0,0,1.0,Public_Transportation
26.0,1.745033,80.0,0.25,2.217267,1.193589,2.0,2.0,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
19.993565,1.792833,152.43563,0.25,3.0,3.0,2.365188,1.256115,0.760091,0.25,1.0,1,0,0,1.0,Public_Transportation
16.928791,1.710948,45.248627,0.25,2.910733,3.12544,2.204263,2.407906,1.403037,0.25,1.0,1,0,0,0.0,Public_Transportation
18.470562,1.856406,58.673963,0.0,2.34222,3.937099,2.311791,2.013377,1.128355,0.25,0.0,1,0,0,1.0,Automobile
37.524551,1.567915,76.129784,0.25,2.0,3.0,2.102976,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
35.456326,1.651812,79.437921,0.0,2.156065,2.909117,1.221281,0.503279,1.796136,0.25,1.0,1,0,0,1.0,Automobile
34.139453,1.774647,120.151967,0.25,2.962415,3.0,2.172649,1.097905,0.0,0.25,0.0,0,0,0,1.0,Automobile
18.0,1.784402,108.413119,0.0,2.0,2.475444,2.655795,1.0,0.169879,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.612556,69.463458,0.25,2.0,1.259628,3.0,1.0,0.0,0.0,0.0,1,0,0,0.0,Public_Transportation
21.027662,1.726774,82.853749,0.25,2.265973,2.687502,2.0,2.21722,0.648522,0.25,0.0,1,0,0,1.0,Public_Transportation
25.542454,1.763215,115.10813,0.25,2.21965,3.0,2.165408,1.315045,0.688985,0.25,0.0,1,0,0,1.0,Public_Transportation
21.001458,1.65,88.026943,0.0,2.482575,1.001542,3.0,1.751656,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
19.272573,1.71367,50.0,0.25,1.005578,4.0,1.0,1.683957,0.704978,0.75,1.0,1,0,0,0.0,Public_Transportation
18.0,1.644682,68.392133,0.0,2.0,1.131695,1.344539,0.0,1.59257,0.25,1.0,1,0,0,1.0,Public_Transportation
18.503343,1.683124,126.67378,0.25,3.0,3.0,1.115967,1.541072,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
21.0,1.52,42.0,0.25,3.0,1.0,1.0,0.0,0.0,0.75,1.0,1,0,0,0.0,Public_Transportation
24.317607,1.586751,79.109029,0.0,2.0,1.0,2.0,0.852446,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
23.0,1.753716,106.49141,0.25,2.740633,3.0,2.081005,0.650235,0.76906,0.25,0.0,1,0,0,1.0,Public_Transportation
24.0,1.77,76.0,0.25,2.0,3.0,3.0,1.0,1.0,0.25,1.0,0,0,0,0.0,Walking
19.269079,1.58092,44.753943,0.25,3.0,2.975362,1.246822,0.979701,0.0,0.75,1.0,0,1,0,0.0,Public_Transportation
25.986368,1.668951,112.249699,0.25,3.0,3.0,2.930137,0.043101,0.138629,0.25,1.0,1,0,0,1.0,Public_Transportation
21.963787,1.849601,122.333425,0.25,3.0,2.218285,1.340117,0.428259,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
19.149706,1.699818,78.0,0.25,1.096455,2.491315,2.450069,0.0,0.726118,0.25,0.0,0,0,0,1.0,Public_Transportation
20.954955,1.759358,55.01045,0.0,2.971574,3.592415,2.894678,2.0,1.009632,0.75,1.0,1,0,0,1.0,Public_Transportation
16.093234,1.608914,65.0,0.0,1.321028,1.0,2.0,0.371452,0.965604,0.25,1.0,1,1,0,1.0,Public_Transportation
16.0,1.84,45.0,0.25,3.0,3.0,3.0,3.0,2.0,1.0,0.0,1,0,0,1.0,Walking
33.0,1.72,83.0,0.25,2.0,1.0,2.0,3.0,0.0,0.25,0.0,1,0,0,1.0,Automobile
18.0,1.692913,89.93889,0.0,2.818502,3.0,1.991251,1.492967,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
18.011718,1.680991,79.752916,0.25,2.413156,2.521546,1.985312,0.00705,0.965464,0.25,0.0,1,0,0,1.0,Public_Transportation
25.951737,1.629442,104.835346,0.25,3.0,3.0,2.225139,0.035928,0.565315,0.25,1.0,1,0,0,1.0,Public_Transportation
38.692265,1.548178,62.341438,0.25,2.956671,2.965494,2.868132,0.0,0.54925,0.25,1.0,1,0,0,1.0,Automobile
